time,open,high,low,close
2007-06-07,2797.231,2857.3081,2786.7729,2856.5391
2007-06-08,2861.813,2875.5039,2812.9399,2856.019
2007-06-11,2875.106,2924.1799,2856.9929,2918.3049
2007-06-12,2930.428,2984.0701,2859.6011,2982.9009
2007-06-13,3007.6509,3058.4939,3000.915,3045.9441
2007-06-14,3036.3459,3050.9919,2982.8059,3010.165
2007-06-15,2984.2681,3046.7141,2973.9619,3035.7781
2007-06-18,3090.167,3154.26,3087.803,3133.531
2007-06-19,3123.886,3155.969,3100.833,3132.3049
2007-06-20,3133.3069,3150.4871,3050.427,3059.1599
2007-06-21,3048.374,3118.666,3043.2981,3109.915
2007-06-22,3114.8191,3146,2982.231,3037.509
2007-06-25,3054.281,3082.8191,2927.7849,2942.2859
2007-06-26,2892.0339,2968.395,2860.7161,2966.2439
2007-06-27,2977.1941,3068.3201,2956.8081,3057.3369
2007-06-28,3063.2361,3099.1589,2968.991,2969.4939
2007-06-29,2904.355,2986.0071,2889.6379,2915.8821
2007-07-02,2906.1379,2943.73,2828.3589,2910.886
2007-07-03,2922.0991,2960.636,2903.2981,2955.207
2007-07-04,2961.384,2965.606,2864.9961,2877.802
2007-07-05,2843.688,2860.095,2743.4221,2745.9741
2007-07-06,2733.688,2862.1211,2700.7561,2860.7351
2007-07-09,2883.5381,2953.1331,2858.9221,2939.0969
2007-07-10,2957.064,2997.782,2927.7271,2936.938
2007-07-11,2920.7371,2944.946,2897.3149,2937.5979
2007-07-12,2945.137,2985.04,2932.425,2969.573
2007-07-13,2976.5359,2981.48,2939.7839,2970.342
2007-07-16,2974.9221,2980.9189,2877.541,2878.356
2007-07-17,2872.812,2969.198,2847.4041,2956.4961
2007-07-18,2944.071,3017.908,2932.116,2978.9009
2007-07-19,2971.355,2998.4189,2953.835,2972.502
2007-07-20,2972.6819,3104.77,2972.6819,3102.7891
2007-07-23,3133.28,3227.4851,3133.28,3225.6389
2007-07-24,3242.2,3280.7461,3210.0029,3226.958
2007-07-25,3229.2881,3305.908,3229.2419,3304.7471
2007-07-26,3323.374,3336.9441,3286.4939,3315.022
