trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2012-01-04,2387.060000,2388.890000,2311.210000,2311.550000,234410,,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-05,2309.570000,2332.430000,2292.840000,2296.570000,334417,,,,-1.194986,-0.238997,-1.911977,,,,,,,,
2012-01-06,2294.910000,2305.510000,2278.700000,2303.570000,285689,,,,-1.559206,-0.503039,-2.112333,,,,,,,,
2012-01-09,2295.300000,2382.950000,2283.190000,2382.060000,413995,,,,4.434516,0.484472,7.900088,,,,,,,,
2012-01-10,2389.870000,2468.680000,2377.710000,2467.400000,404292,2352.230000,,,15.887666,3.565111,24.645110,,,,,,,,
2012-01-11,2467.540000,2472.540000,2441.670000,2450.720000,319027,2380.064000,,,23.349277,7.521944,31.654665,,,,,,,,
2012-01-12,2448.070000,2479.420000,2439.130000,2451.470000,351138,2411.044000,,,28.989009,11.815357,34.347303,,,,,,,,
2012-01-13,2456.510000,2462.230000,2394.240000,2416.210000,372250,2433.572000,,,30.264479,15.505181,29.518596,,,,,,,,
2012-01-16,2405.650000,2410.540000,2355.130000,2358.720000,341922,2428.904000,,,26.332789,17.670703,17.324171,,,,,,39.866481,39.866481,39.866481
2012-01-17,2368.430000,2509.540000,2348.150000,2506.470000,512318,2436.718000,,,34.738640,21.084290,27.308700,,,,,,75.148637,61.035774,103.374362
2012-01-18,2499.760000,2512.470000,2431.270000,2443.870000,426166,2435.348000,,,35.934807,24.054394,23.760827,,,,,,73.020033,66.712528,85.635042
2012-01-19,2452.100000,2516.620000,2441.010000,2491.600000,530627,2443.374000,,,40.269983,27.297512,25.944943,,,,,,79.774831,72.138408,95.047677
2012-01-20,2500.870000,2533.050000,2481.270000,2519.740000,379075,2464.080000,,,45.452357,30.928481,29.047753,,,,,,84.775596,76.989651,100.347486
2012-01-30,2520.940000,2521.100000,2469.990000,2474.500000,318967,2487.236000,,,45.385758,33.819936,23.131643,68.295000,,,,62.985098,78.767700,77.639374,81.024352
2012-01-31,2477.600000,2490.150000,2462.230000,2481.210000,317323,2482.184000,2423.710667,,45.351632,36.126275,18.450714,64.740714,,,,63.376750,76.358538,77.185887,74.703841
2012-02-01,2475.880000,2497.930000,2433.740000,2444.530000,339102,2482.316000,2432.576000,,41.882029,37.277426,9.209205,66.497857,,,,61.279846,67.952874,73.983254,55.892113
2012-02-02,2449.260000,2500.650000,2439.240000,2491.740000,415243,2482.344000,2445.587333,,42.452430,38.312427,8.280006,68.969286,,,,63.516600,71.274381,73.056181,67.710779
2012-02-03,2492.820000,2530.160000,2478.680000,2513.490000,366434,2481.094000,2459.582000,,44.150580,39.480057,9.341045,65.520714,,,,60.278729,77.430106,74.539886,83.210547
2012-02-06,2525.170000,2536.670000,2497.860000,2509.410000,330985,2488.076000,2468.072000,,44.652428,40.514532,8.275794,61.795000,,,,53.763865,76.319438,75.140008,78.678298
2012-02-07,2507.170000,2507.460000,2448.200000,2469.390000,350531,2485.712000,2468.204667,,41.344277,40.680481,1.327592,63.962143,2439.211000,2582.349928,2296.072072,51.605580,62.316765,70.832393,45.285508
2012-02-08,2471.790000,2556.520000,2462.550000,2541.510000,423570,2505.108000,2474.257333,,44.034422,41.351269,5.366307,67.796429,2450.709000,2587.472530,2313.945470,56.896657,70.846632,70.837164,70.865569
2012-02-09,2536.930000,2556.480000,2523.190000,2538.010000,413397,2514.362000,2480.026667,,45.361067,42.153229,6.415677,65.317857,2462.781000,2583.996962,2341.565038,59.806447,75.555303,72.415283,81.835342
2012-02-10,2537.180000,2575.650000,2526.600000,2538.760000,457814,2519.416000,2488.196667,,45.943355,42.911254,6.064203,64.458571,2474.540500,2574.490139,2374.590861,65.953073,75.037236,73.291267,78.529172
2012-02-13,2526.930000,2569.690000,2508.270000,2538.970000,437987,2525.328000,2500.213333,,45.892745,43.507552,4.770385,57.317857,2482.386000,2576.216361,2388.555639,53.899314,74.741918,73.775555,76.674644
2012-02-14,2536.600000,2544.950000,2515.030000,2528.160000,404899,2537.082000,2501.659333,,44.467762,43.699594,1.536337,53.655000,2485.424000,2581.127202,2389.720798,61.548157,71.553321,73.034058,68.591848
2012-02-15,2528.880000,2577.350000,2524.920000,2559.360000,429078,2540.652000,2509.358667,,45.333457,44.026367,2.614181,51.999286,2490.856000,2590.516234,2391.195766,59.723896,76.395644,74.155345,80.876242
2012-02-16,2548.590000,2565.710000,2521.590000,2545.680000,362573,2542.186000,2512.964000,,44.403805,44.101854,0.603901,51.452143,2495.566500,2596.288534,2394.844466,53.883699,76.089667,74.800410,78.668180
2012-02-17,2560.770000,2574.310000,2534.190000,2552.820000,386330,2544.998000,2515.169333,,43.738992,44.029282,-0.580580,50.667143,2502.397000,2598.899853,2405.894147,63.235990,77.729131,75.776944,81.633506
2012-02-20,2582.290000,2589.080000,2552.870000,2555.590000,307004,2548.322000,2520.575333,,42.940645,43.811554,-1.741819,51.262857,2512.240500,2584.036011,2440.444989,62.739792,76.329797,75.961265,77.066859
2012-02-21,2560.250000,2572.620000,2528.730000,2572.000000,372649,2557.090000,2526.628000,2475.169333,43.134868,43.676217,-1.082699,49.812857,2515.517000,2592.029838,2439.004162,73.462176,77.174645,76.365779,78.792376
2012-02-22,2574.290000,2608.730000,2566.170000,2599.890000,378227,2565.196000,2536.985333,2484.780667,45.020314,43.945037,2.150555,48.466429,2523.318000,2600.880765,2445.755235,71.430270,81.850339,78.194129,89.162760
2012-02-23,2598.910000,2618.500000,2594.720000,2610.180000,339360,2578.096000,2544.881333,2495.234333,46.805319,44.517093,4.576451,46.487857,2529.247000,2614.362193,2444.131807,70.070993,85.384484,80.591056,94.971341
2012-02-24,2620.370000,2662.810000,2603.050000,2662.810000,382316,2600.094000,2554.836000,2507.209000,51.868837,45.987442,11.762790,47.984286,2536.400500,2640.158389,2432.642611,76.501278,90.256516,83.813004,103.143540
2012-02-27,2669.130000,2705.480000,2664.730000,2674.430000,357560,2623.862000,2565.837333,2516.954667,56.171835,48.024320,16.295029,46.660000,2546.397000,2662.798251,2429.995749,89.276684,87.875916,85.167344,93.293061
2012-02-28,2676.050000,2689.210000,2660.930000,2673.010000,341959,2644.064000,2579.412000,2523.808333,58.789718,50.177400,17.224636,41.967857,2555.987000,2681.056318,2430.917682,84.547079,86.031480,85.455394,87.183652
2012-02-29,2664.840000,2677.100000,2650.950000,2655.650000,339534,2655.216000,2587.021333,2530.639333,58.785954,51.899111,13.773687,41.457857,2566.543000,2687.575884,2445.510116,78.807915,81.290144,84.066961,75.736509
2012-03-01,2644.360000,2665.990000,2641.730000,2643.050000,288436,2661.790000,2594.024000,2537.025333,57.107952,52.940879,8.334146,39.687143,2574.108500,2694.367564,2453.849436,74.137851,75.753027,81.295628,64.667826
2012-03-02,2649.230000,2692.150000,2649.180000,2688.770000,365035,2666.982000,2604.024667,2546.110667,58.789655,54.110634,9.358041,38.807143,2582.872500,2709.888583,2455.856417,78.638067,80.684034,81.091762,79.868576
2012-03-05,2690.160000,2700.200000,2669.730000,2673.370000,270282,2666.770000,2612.984667,2556.599000,58.208770,54.930261,6.557018,38.846429,2591.070500,2719.281732,2462.859268,77.281780,79.439580,80.541033,77.236674
2012-03-06,2669.320000,2673.050000,2628.110000,2637.270000,326480,2659.622000,2620.258667,2560.959000,54.210542,54.786317,-1.151552,38.334286,2599.464500,2715.540822,2483.388178,64.372948,65.765154,75.615728,46.064004
2012-03-07,2618.530000,2640.460000,2613.720000,2617.210000,304262,2651.934000,2624.115333,2566.737000,48.860014,53.601057,-9.482085,37.092857,2603.249500,2716.265371,2490.233629,62.892470,48.451434,66.560950,12.232403
2012-03-08,2625.150000,2656.210000,2623.630000,2642.410000,356482,2651.806000,2630.564000,2571.764000,46.121453,52.105136,-11.967366,37.012857,2608.469500,2718.399787,2498.539213,65.160592,42.723066,58.614980,10.939237
2012-03-09,2652.410000,2671.770000,2643.390000,2669.950000,347712,2648.042000,2638.372667,2576.771000,45.647179,50.813545,-10.332732,36.520000,2615.029000,2723.085584,2506.972416,67.855358,50.155654,55.795203,38.876555
2012-03-12,2669.670000,2671.820000,2646.280000,2653.780000,283169,2644.124000,2644.918667,2582.747000,43.465486,49.343933,-11.756893,35.209286,2620.769500,2723.899129,2517.639871,62.778125,48.878052,53.489485,39.655186
2012-03-13,2659.740000,2687.770000,2657.390000,2686.190000,329797,2653.908000,2652.531333,2589.579667,43.846263,48.244399,-8.796272,34.597143,2628.671000,2725.976077,2531.365923,63.296561,60.518612,55.832528,69.890781
2012-03-14,2700.140000,2712.850000,2610.450000,2623.700000,429709,2655.206000,2654.118667,2595.552000,38.659962,46.327512,-15.335098,40.212857,2631.888000,2723.640567,2540.135433,51.794436,44.658889,52.107981,29.760706
2012-03-15,2621.820000,2632.020000,2599.970000,2601.630000,380276,2647.050000,2653.548667,2599.215000,32.395482,43.541106,-22.291247,38.233571,2634.685500,2718.433545,2550.937455,41.163046,30.262787,44.826249,1.135864
2012-03-16,2606.090000,2634.400000,2589.190000,2629.700000,392388,2639.000000,2651.341333,2603.088667,29.357437,40.704372,-22.693870,38.415000,2638.529500,2712.999713,2564.059287,43.832216,31.094917,40.249138,12.786477
2012-03-19,2628.890000,2637.900000,2612.230000,2633.650000,288085,2634.974000,2648.622667,2607.230000,26.957744,37.955046,-21.994605,38.228571,2642.432500,2705.981554,2578.883446,44.610286,32.714419,37.737565,22.668127
2012-03-20,2637.160000,2637.160000,2599.220000,2600.530000,328240,2617.842000,2643.790667,2611.601333,22.128381,34.789713,-25.322665,39.070714,2643.859000,2701.783043,2585.934957,42.764505,24.866381,33.447170,7.704802
2012-03-21,2610.320000,2623.840000,2584.820000,2606.110000,369548,2614.324000,2640.488000,2613.754667,18.537644,31.539299,-26.003310,40.125000,2644.170000,2701.159297,2587.180703,45.059912,22.120559,29.671633,7.018411
2012-03-22,2603.950000,2613.130000,2585.130000,2600.860000,317756,2614.170000,2637.675333,2615.849667,15.094331,28.250306,-26.311950,38.617857,2643.704000,2702.000967,2585.407033,36.816532,18.923144,26.088803,4.591825
2012-03-23,2595.590000,2595.590000,2564.770000,2575.400000,299326,2603.310000,2630.117333,2617.071000,10.193566,24.638958,-28.890784,39.019286,2639.333500,2704.321628,2574.345372,35.738201,15.008280,22.395295,0.234249
2012-03-26,2573.370000,2578.850000,2562.870000,2573.230000,199407,2591.226000,2623.441333,2618.213000,6.064663,20.924099,-29.718871,36.927857,2634.273500,2703.384023,2565.162977,39.655618,12.308049,19.032880,-1.141612
2012-03-27,2583.370000,2584.070000,2564.080000,2569.180000,216620,2584.956000,2618.902000,2619.580333,2.437579,17.226795,-29.578432,36.445714,2629.082000,2701.462384,2556.701616,41.818553,11.008689,16.358150,0.309768
2012-03-28,2563.900000,2563.900000,2488.910000,2497.600000,305029,2563.254000,2610.928000,2617.521667,-6.142019,12.553032,-37.390101,39.393571,2621.179500,2713.194988,2529.164012,28.698773,9.283328,13.999876,-0.149767
2012-03-29,2487.280000,2489.930000,2448.420000,2468.480000,332727,2536.778000,2599.332667,2614.948333,-15.116894,7.019047,-44.271881,40.809286,2612.451000,2726.267678,2498.634322,20.501332,9.717842,12.572531,4.008463
2012-03-30,2471.130000,2476.110000,2455.800000,2458.570000,268090,2513.412000,2585.240667,2611.806667,-22.766760,1.061886,-47.657291,40.435714,2600.941000,2728.044598,2473.837402,20.884169,8.271151,11.138738,2.535977
2012-04-05,2448.070000,2523.650000,2446.240000,2516.910000,380018,2502.148000,2576.116000,2610.517333,-23.846892,-3.919870,-39.854044,43.537143,2593.118000,2720.710323,2465.525677,26.564404,18.777989,13.685155,28.963658
2012-04-06,2518.530000,2530.700000,2510.660000,2526.590000,296186,2493.630000,2565.476000,2609.003667,-23.649195,-7.865735,-31.566921,37.654286,2587.584000,2716.705018,2458.462982,34.253284,28.567155,18.645821,48.409821
2012-04-09,2520.340000,2529.710000,2495.660000,2507.340000,346229,2495.578000,2557.718667,2605.918667,-24.760411,-11.244670,-27.031482,37.797143,2582.090500,2715.191930,2448.989070,34.569437,32.681641,23.324428,51.396066
