trade_date,open,high,low,close,vol,MA5,MA15,MA30,DIF,DEA,MACD,ATR,BOLL_MID,BOLL_UP,BOLL_LOW,RSI,K,D,J
2012-01-04,-1.000000,-1.000000,-1.000000,-1.000000,-1,,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-05,-1.000000,-1.000000,-1.000000,-1.000000,-1,,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-06,-1.000000,-1.000000,-1.000000,-1.000000,-1,,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-09,-1.000000,-1.000000,-1.000000,-1.000000,-1,,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-10,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-11,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-12,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-13,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-16,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-17,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-18,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-19,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-20,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,,,0.000000,0.000000,0.000000,,,,,,,,
2012-01-30,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,,
2012-01-31,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,,,,,,,
2012-02-01,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,,,,,,,
2012-02-02,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,,,,,,,
2012-02-03,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,,,,,,,
2012-02-06,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,,,,,,,
2012-02-07,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-08,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-09,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-10,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-13,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-14,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-15,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-16,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-17,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-20,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-21,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-22,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-23,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-24,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-27,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-28,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-02-29,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-03-01,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-03-02,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-03-05,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-03-06,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
2012-03-07,-1.000000,-1.000000,-1.000000,-1.000000,-1,-1.000000,-1.000000,-1.000000,0.000000,0.000000,0.000000,0.000000,-1.000000,-1.000000,-1.000000,,,,
